category,city,title,url,price,hours,website,phone,location,address,date,notes,email,organizer,other_info,fax
Cinema,Trento,Un sapore di ruggine e ossa,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2467221&IDProspettiva=35&TipoVista=Scheda&Pag=6&IdSel=1,"primo ingresso € 6,00 / i successivi a scalare fino a € 3,50",ore 19.40,http://www.cineworld.info/,0461/239914,Multisala Modena,"via S. Francesco d'Assisi, 6",dal 30/01/2013 al 30/01/2013,"Serate in forma di cinema
Belgio/Francia, 2012
Titolo originale: De rouille et d'os
Genere: Drammatico
Durata: 120'
Regia: Jacques Audiard
Cast: Marion Cotillard, Matthias Schoenaerts, Bouli Lanners, Céline Sallette, Corinne Masiero
Nel nord della Francia, Ali si ritrova improvvisamente sulle spalle Sam, il figlio di cinque anni che conosce appena. Senza un tetto né un soldo, i due trovano accoglienza a sud, ad Antibes, in casa della sorella di Alì. Tutto sembra andare subito meglio. Il giovane padre trova un lavoro come buttafuori in una discoteca e, una sera, conosce Stephane, bella e sicura, animatrice di uno spettacolo di orche marine. Una tragedia, però, rovescia presto la loro condizione.",,,,
Convegno,Trento,"La malattia mentale raccontata in prosa, poesia e musica",http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2467115&IDProspettiva=35&TipoVista=Scheda&Pag=5&IdSel=1,,ore 16.30,http://www.bibcom.trento.it/,0461/921377,Madonna Bianca - Biblioteca Comunale,"via Menguzzato, 87",dal 30/01/2013 al 30/01/2013,"La malattia mentale raccontata in prosa, poesia e musica dai protagonisti
Intermezzi musicali con chitarra classica di Claudio Rigamonti.
Nell'ambito dell'iniziativa: Le parole del disagio. Poesie, musica e testimonianza per combattere lo stigma nei confronti della malattia mentale.
In collaborazione con l'Azienda Provinciale per i Servizi Sanitari",tn.madonnabianca@biblio.infotn.it,,,
Convegno,Trento,M come microfinanza,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466380&IDProspettiva=35&TipoVista=Scheda&Pag=4&IdSel=1,,ore 18.00,http://www.tcic.eu,,Centro per la Formazione alla Solidarietà Internazionale,"Vicolo San Marco, 1",dal 16/01/2013 al 16/01/2013 dal 30/01/2013 al 30/01/2013,"Il Centro per la Formazione alla Solidarietà Internazionale ricorda gli ultimi due appuntamenti con l'accesso al credito
M come microfinanza
Incontri sul lessico solidale
per approfondire i grandi temi della solidarietà internazionale, legandoli anche al nostro territorio
PARTECIPAZIONE LIBERA E GRATUITA FINO AD ESAURIMENTO POSTI
L’esperienza della microfinanza nei paesi ad alto reddito
mercoledì 16 gennaio 2013 | ore 18.00 - 20.00
III. La microfinanza è un’invenzione recente?
Le prime esperienze storiche di microfinanza in Austria e in Trentino: Raiffeisenkassen e Casse rurali. Le istituzioni della microfinanza nei paesi ad alto reddito: fondazioni, ONG, banche. Differenze e metodologia rispetto alla microfinanza nei paesi in via di sviluppo: quali sono i clienti, come si opera, come si incontra e dialoga con loro? Quali sono i risultati?
prof. Andrea Leonardi, Università di Trento
Giampietro Pizzo, Microfinanza srl
Corrado Ferretti, Permicro
mercoledì 30 gennaio  2013 | ore 18.00 - 20.00
IV. Prospettive: la microfinanza è uno strumento di sviluppo locale?
Abbiamo un problema di accesso al credito in Italia e in Trentino? C’è un ruolo per la microfinanza nell’avvio e nello sviluppo di attività microimprenditoriali? Cosa possiamo imparare noi in Italia/Trentino dalle esperienze di successo in altri paesi?
Giampietro Pizzo e Filippo Vettorato, Microfinanza srl
Pio Zanella, direttore della Cassa Rurale di Aldeno e Cadine",info@tcic.eu,Centro per la Formazione alla Solidarietà Internazionale,,
Convegno,Trento,Il duplice tramonto,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466220&IDProspettiva=35&TipoVista=Scheda&Pag=3&IdSel=1,,ore 17.30,http://www.csseo.org,,Biblioteca Comunale - Sala degli Affreschi,"via Roma, 55",dal 30/01/2013 al 30/01/2013,"Giorno della memoria. 27 gennaio 2013
Il Centro Studi sulla Storia dell’Europa Orientale e la Biblioteca Austriaca organizzano a Trento, mercoledì 30 gennaio, alle ore 17,30, nella Sala degli affreschi della Biblioteca comunale (Via Roma 55), l’incontro-dibattito Il duplice tramonto. Lo sterminio degli ebrei e la pulizia etnica dei tedeschi dall’Europa centro-orientale. Interviene Fernando Orlandi. Introduce Massimo Libardi.
Con l’incontro-dibattito Il duplice tramonto. Lo sterminio degli ebrei e la pulizia etnica dei tedeschi dall’Europa centro-orientale prosegue il ciclo di incontri “Narrare la storia. Il Novecento nella letteratura tedesca”, organizzato dal Centro Studi sulla Storia dell’Europa Orientale con la collaborazione della Biblioteca Austriaca.
Gli ebrei dell’est, gli Ostjuden, incarnavano il carattere transnazionale, la disorganicità e l’irrequietezza che definiva la Mitteleuropa rispetto agli stati nazionali. Erano inoltre gli unici a riconoscere in una lingua, lo yiddish, e non in un territorio, l’elemento fondamentale della loro identità. Proprio questo rapporto tra comunità e lingua riveste una notevole importanza nel definire la complessa identità dello spazio mitteleuropeo. Tra Otto e Novecento il tedesco si afferma come una sorta di lingua franca delle molteplici comunità, ben oltre i confini dello stesso impero asburgico e di quelli del Reich tedesco. Non si sostituisce alle lingue nazionali, ma convive accanto a lingue e culture diverse: Elias Canetti e Gregor von Rezzori hanno dato un mirabile quadro di questo intreccio. Il tedesco inoltre costituiva la lingua colta praticata in molte comunità ebraiche dalla Polonia alla Boemia, dalla Bulgaria alla Romania e per un tragico paradosso l’Olocausto inferse un colpo mortale a questa vitalità transnazionale del tedesco.
Per molti intellettuali ebrei era infatti proprio la lingua tedesca a rappresentare il Mutterland, neologismo coniato da Rose Ausländer come fusione di Muttersprache e Vaterland. Di sé Elias Canetti scrisse “io sono solo un ospite della lingua tedesca”, e nel primo volume della sua autobiografia narra come nella natale Rustschuk, cittadina bulgara sul Danubio oggi Ruse, si potessero ascoltare nel corso della giornata “sette o otto lingue” e di come lui abbia scelto il tedesco come lingua in cui abitare. Anche dopo il 1945 Canetti scriverà: “La lingua del mio spirito continuerà a essere il tedesco, e precisamente perché sono ebreo”. Sono queste, parole che se esprimono il profondo legame degli ebrei con la lingua e la cultura tedesca dall’altra parte indicano una lacerazione che non sarà più ricomposta, quella per cui la propria lingua madre è diventata la lingua degli assassini.
Lo sterminio degli ebrei cancellò questo mondo. L’ebraismo orientale, e più in generale gli ebrei, sono stati spesso accusati di passività per non avere fatto resistenza all’internamento nei ghetti. Ma episodi di resistenza si sono avuti, e la rivolta del Ghetto di Varsavia è uno dei momenti più alti di questa resistenza. Uno dei libri più inquietanti su questa rivolta e lo sterminio degli ebrei è Il canto del popolo ebraico massacrato di Yitzhak Katzenelson, davanti al quale, ha scritto Primo Levi, “ogni lettore non può che arrestarsi turbato e reverente”. Protetto e nascosto da alcuni amici, Katzenelson, assieme al figlio maggiore, grazie al passaporto straniero di cui era entrato in possesso, nel maggio 1943 viene trasferito da Varsavia alla residenza coatta di Vittel, in Francia. La moglie e gli altri due figli invece erano già stati deportati a Treblinka. In Francia Katzenelson tiene un diario, ma soprattutto scrive Il canto, monumento funebre agli ebrei d’Europa. Per precauzione, come peraltro faceva chi cercava di preservare la memoria degli avvenimenti, nasconde i manoscritti in contenitori di latta, poi sepolti.",info@csseo.org,Centro Studi sulla Storia dell'Europa Orientale,"Sulle deportazioni operate dai nazisti molto conosciamo, al punto che lo stesso termine deportazione è stato associato pressoché esclusivamente all’invio nei campi di concentramento e in quelli di sterminio del Terzo Reich. Ma mentre la Seconda guerra mondiale stava terminando e soprattutto dopo la sua cessazione, ad essere vittime furono le popolazioni germanofone dell’Europa centro-orientale. Non si trattava di nazisti, ma indiscriminatamente vennero colpiti tutti i Volksdeutsche, popolazioni germanofone che si erano insediate in quei territori da secoli, a partire dalla Ostsiedlung, la colonizzazione della parte orientale dell’Europa, attuata dai popoli germanici nel medioevo: una grande migrazione, nel corso della quale i tedeschi fondarono insediamenti nelle regioni meno popolate dell’Europa centro-orientale e orientale. Nel 1945 saranno vittime di una grande pulizia etnica, deportazioni accompagnate da ogni sorta di brutalità (rapine, stupri, omicidi), un esodo forzato nel corso del quale perirono milioni di persone.
Da Vittel, dove forse sarebbe riuscito a espatriare, Katzenelson viene deportato ad Auschwitz, e qui troverà la morte. Terminata la guerra, Miriam Novitch, che lo aveva aiutato a nascondere i suoi scritti, li disseppellisce e così Il canto viene subito pubblicato: “Ahimé, non c’è più nessuno... c’era un popolo, era non c’è più... c’era un popolo... e ora è scomparso!”. La fine della Seconda guerra mondiale segna così un duplice tramonto: quello delle culture degli Ostjuden e dei Volksdeutsche: “O sciocco goy, hai sparato all’ebreo ma la pallottola ha colpito anche te”.
Questi temi sono al centro dell’incontro-dibattito Il duplice tramonto. Lo sterminio degli ebrei e la pulizia etnica dei tedeschi dall’Europa centro-orientale, organizzato dal Centro Studi sulla Storia dell’Europa Orientale, che si terrà a Trento, mercoledì 30 gennaio, alle ore 17,30, nella Sala degli affreschi della Biblioteca comunale (Via Roma 55). Interviene Fernando Orlandi.",
Teatro,Trento,Bukowski. A night with Hank,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2455078&IDProspettiva=35&TipoVista=Scheda&Pag=2&IdSel=1,Intero 12 € / Ridotto 10 € / Ridotto studenti e allievi scuole di teatro 8 € / Ridotto soci Portland e Gold Card Spazio Off 6 € / Ogni spettacolo viene abbinato a una degustazione di vino offerta dalla Vinoteca La Vis,ore 21.00,http://www.spaziooff.com,333/2753033,Spazio Off,"Via Venezia, 5",dal 30/01/2013 al 30/01/2013,"Spazio Off Stagione 2012
Teatro dei limoni (Foggia)
Bukowski. A night with Hank
Diretto e interpretato da Roberto Galano.
Io non sono Bukowski. Charles non era Bukowski. E nessuno saraÌ mai Bukowski. C'eÌ qualcosa nascosto, protetto dai litri di alcol che marciscono nel fegato, dalle scopate, dalle perversioni e l'odio per una mondo pieno di figli di puttana. Qualcosa di cosiÌ puro che puoÌ appartenere solo a un angelo. Ma gli angeli non esistono, e se esistono hanno le ali di carta che si bagnano alla prima goccia di pioggia. Esiste, invece, una notte che divide il mito dello scrittore dal fragile ubriacone perdente. Una notte sola. Soltanto lui e il suo piccolo uccello azzurro nel cuore. Una notte con Hank.",info@spaziooff.com,,,
Musica classica,Trento,"Orchestra Haydn di Bolzano e Trento, Fabrizio Ventura (direttore), Orchestra della Toscana, Nemanja Radulovic (violino)",http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2434726&IDProspettiva=35&TipoVista=Scheda&Pag=1&IdSel=1,"Intero € 25,00 - over 65 € 15,00 - Studenti € 5",ore 20.30,http://www.haydn.it,Numero verde 800/086890 - 0471/975031 (Orchestra Haydn di Bolzano e Trento),Teatro Auditorium,"via S. Croce, 67",dal 30/01/2013 al 30/01/2013,"Stagione Sinfonica 2012/2013
Fabrizio Ventura
Orchestra della Toscana
Nemanja Radulovic, violino
Alfredo Casella
Paganiniana, op. 65
Niccolò Paganini
Concerto per violino e orchestra n. 1 in re maggiore, op. 6
Ludwig van Beethoven
Sinfonia n. 4 in si bemolle maggiore, op. 60
Arriva a Bolzano e Trento Nemanja Radulovic: il ventisettenne artista serbo si esibirà martedì 29 gennaio all'Auditorium di Bolzano (ore 20.00) e mercoledì 30 gennaio all'Auditorium di Trento (ore 20.30) nel Concerto n. 1 in re maggiore per violino e orchestra di Niccolò Paganini. Lo accompagnerà l'Orchestra della Toscana, che sarà ospite della Stagione concertistica dell'Orchestra Haydn. Alla direzione Fabrizio Ventura. La locandina presenta inoltre “Paganiniana” op.65 di Alfredo Casella e la Quarta Sinfonia di Ludwig van Beethoven.
Il divertimento per orchestra Paganiniana, composto nel 1942, è una delle opere più note di Alfredo Casella e senza dubbio una delle sue cose migliori e più rappresentative. Rifacendosi alla tendenza neoclassica che tanto aveva influenzato le poetiche musicali del Novecento, Casella si rifà a uno dei nomi più mitici della tradizione strumentale italiana, Paganini appunto, interpretandone liberamente con spirito moderno e geniale abilità, temi e moduli stilistici caratteristici. 
Degli otto concerti per violino e orchestra di Nicolò Paganini oggi ne sopravvivono solo sei. Il Concerto op.6, conosciuto come numero 1 è databile al 1816. Il suo organico non è stabilito irrevocabilmente: in origine era pensato per un'orchestra di stampo classico; però, laddove si trovassero musicisti in numero adeguato, è accertato che l'autore non disdegnava di aggiungervi, per far “più chiasso”, un secondo flauto, un secondo trombone, un trombone basso, serpentone e cimbasso (due ottoni ormai in disuso), timpani, piatti, grancassa e banda turca, ossia un roboante armamentario strumentale comprendente anche sonagli, triangolo e altre percussioni. Ciononostante pare di stare all'opera, con un violino-primadonna che sa piegarsi a mille sfumature espressive passando in men che non si dica dal registro patetico alle colorature più impervie.
La collocazione della Quarta nel percorso delle nove sinfonie di Ludwig van Beethoven è stata fino a pochi decenni fa ferramente stabilita dalla celeberrima definizione di Schumann che la definì “una snella fanciulla greca fra due giganti nordici” (la Terza e la Quinta, naturalmente), e dalla persistenza critica nel discorso su Beethoven dello schema generale “sinfonie pari versus sinfonie dispari”, ossia fedeltà e ritorni all'ordine classico contro innovazione, sperimentazione, slancio titanico. Siamo nell'estate del 1806, durante la quale Beethoven è ospite della residenza estiva dei Brunswik (aristocratica famiglia le cui due rampolle Teresa e Giuseppina fanno parte del manipolo di figure femminili fra cui i biografi hanno tentato di identificare l'Immortale Amata della celeberrima lettera del 1812). Come il Quarto Concerto per pianoforte, anche la Quarta fu eseguita per la prima volta a palazzo Lobkowitz, nel marzo del 1807.",info@haydn.it,Fondazione Orchestra Haydn di Bolzano e Trento,,
Cinema,Trento,Quartet,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2467017&IDProspettiva=35&TipoVista=Scheda&Pag=20&IdSel=1,,"Gio. 24: 21.00
Ven. 25: 19.15 - 21.15
Sab. 26: 19.15 - 21.15
Dom. 27: 16.30 - 18.30 - 20.30
Lun. 28: 19.15 - 21.15
Mar. 29: 19.15 - 21.15
Mer. 30: 19.15 - 21.15",,0461/829002,Cinema Astra,"corso Buonarroti, 14",dal 24/01/2013 al 30/01/2013,"Gran Bretagna, 2012
Titolo originale: Quartet
Genere: Commedia
Durata: 94'
Regia: Dustin Hoffman
Cast: Tom Courtenay, Pauline Collins, Michael Gambon, Maggie Smith
A Beecham House, una casa di riposo per cantanti lirici e musicisti immersa nella campagna inglese, si prepara come ogni anno il grande spettacolo per l'anniversario della nascita di Giuseppe Verdi. Tutti gli artisti residenti tornano sulla scena per raccogliere fondi per mantenere Beecham e, tra gorgheggi e capricci, rinascono ansie da prima donna, rivalità tra istrioni, isterismi. Qualcuno si sente male, qualcuno beve di nascosto, qualcuno rifiuta di cantare. E, ad aumentare la confusione, arriva una nuova pensionante: la diva della lirica Jean Horton, che ritrova Reggie, Wilf e Cissy, gli altri componenti di un quartetto leggendario. Reggie è il suo ex marito e il quartetto si sciolse quando divorziarono.",astrantonio@libero.it,,,
Cinema,Trento,Argo,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2467015&IDProspettiva=35&TipoVista=Scheda&Pag=19&IdSel=1,,"Gio. 24: 21.00
Ven. 25: 19.00 - 21.30
Sab. 26: 19.00 - 21.30
Dom. 27: 16.15 - 21.00
Lun. 28: 19.00 - 21.30
Mar. 29: 19.00 - 21.30
Mer. 30: 19.00 - 21.30",,0461/829002,Cinema Astra,"corso Buonarroti, 14",dal 24/01/2013 al 30/01/2013,"Usa, 2012
Titolo originale: Argo
Genere: Commedia/Drammatico
Durata: 120'
Regia: Ben Affleck
Cast: Ben Affleck, John Goodman, Alan Arkin, Bryan Cranston, Kyle Chandler, Rory Cochrane, Kerry Bishe
Sito internet: argothemovie.warnerbros.com
Dal libro-inchiesta di Joshuah Bearman.
Il 4 novembre 1979, mentre la rivoluzione iraniana raggiungeva l'apice, un gruppo di militanti entra nell'Ambasciata USA in Tehran e porta via 52 ostaggi. In mezzo al caos, sei americani riescono a fuggire e si rifugiano a casa dell'Ambasciatore del Canada. Ben sapendo che si tratta solo di questione di tempo prima che i sei vangano rintracciati e molto probabilmente uccisi, Tony Mendez, un agente della CIA specialista in azioni d'infiltrazione, mette in piedi un piano rischioso per farli scappare dal paese. Un piano così inverosimile che potrebbe accadere solo nei film.",astrantonio@libero.it,,,
Cinema,Trento,La migliore offerta,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2467002&IDProspettiva=35&TipoVista=Scheda&Pag=18&IdSel=1,,"Gio. 24: 18.00
Ven. 25: 19.30
Sab. 26: 17.00
Dom. 27: 16.00
Lun. 28: 19.30
Mar. 29: 19.30
Mer. 30: 19.30",http://www.cineworld.info/,0461/239914,Multisala Modena,"via S. Francesco d'Assisi, 6",dal 24/01/2013 al 30/01/2013,"Italia, 2012
Titolo originale: La migliore offerta / The Best Offer
Genere: Drammatico
Durata: 130'
Regia: Giuseppe Tornatore
Cast: Geoffrey Rush, Jim Sturgess, Donald Sutherland, Sylvia Hoeks, Philip Jackson, Dermot Crowley, Liya Kebede 
Virgil Oldman è un sessantenne antiquario e battitore d'aste di elevata professionalità. Conduce una vita tanto lussuosa quanto solitaria. Non ha mai avuto una donna al suo fianco e tutta la sua passione è rivolta all'arte. Fino a quando riceve un incarico telefonico da Claire, giovane erede di una ricca famiglia. La ragazza, che vuole venga fatta una valutazione degli oggetti preziosi che arredano la sua villa e di cui vuole liberarsi, non si presenta mai agli appuntamenti. Virgil viene così attratto da questa committente nascosta fino al punto di scoprire il suo segreto. Intanto, nel corso dei sopralluoghi, trova nei sotterranei dell'abitazione parti di un meccanismo che si rivela essere di produzione molto antica.",,,,
Cinema,Trento,Pazze di me,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466987&IDProspettiva=35&TipoVista=Scheda&Pag=17&IdSel=1,,"Gio. 24: 21.00
Ven. 25: 20.00 - 22.00
Sab. 26: 20.30 - 22.30
Dom. 27: 19.30 - 21.30
Lun. 28: 20.00 - 22.00
Mar. 29: 20.00 - 22.00
Mer. 30: 20.00 - 22.00",http://www.cineworld.info/,0461/239914,Multisala Modena,"via S. Francesco d'Assisi, 6",dal 24/01/2013 al 30/01/2013,"Italia, 2013
Titolo originale: Pazze di me
Genere: Commedia
Durata: 97'
Regia: Fausto Brizzi
Cast: Francesco Mandelli, Loretta Goggi, Paola Minaccioni, Lucia Poli, Claudia Zanella, Chiara Francini
Andrea, unico maschio in un'ingombrante famiglia tutta al femminile (sono sette: mamma, tre sorelle, nonna, badante e cane, rigorosamente femmina), ha finalmente incontrato Giulia, la donna della sua vita. Poiché nessuna delle precedenti fidanzate è mai sopravvissuta al deflagrante impatto con le invadenti e devastanti femmine, al povero Andrea sembra che l'unico modo per sopravvivere sia quello di mentirle e spacciarsi per orfano. Ma le sette mine vaganti sono in agguato e l'inganno cade presto. Comincia così per il malcapitato Andrea un buffo percorso ad ostacoli per salvare la sua relazione. Fino a quando resisterà la povera Giulia?",,,,
